1	1	3	881250949
1	2	3	891717742
1	3	1	878887116
2	1	2	880606923
2	3	1	886397596
3	4	4	884182806
3	5	2	881171488
3	6	5	891628467
3	1	3	886324817
4	6	3	883603013
4	7	2	879372434
4	1	5	879781125
4	2	5	876042340
4	10	3	891035994
5	2	3	888104457
5	5	3	879485318
5	7	5	879270459
5	4	2	879539794
5	10	4	874834944
6	1	2	892079237
6	2	4	886176814
6	4	4	892738452
6	10	4	877881320
7	1	2	874833878
7	2	4	887736532
7	6	2	879196566
7	9	5	892430094
7	8	2	883748450
8	2	4	875747401
8	3	5	876861185
8	6	3	877052329
8	9	4	882075827
9	1	4	879539727
9	8	4	880731963
9	4	3	884238860
9	2	4	886890835
9	3	1	878962623
10	6	5	891295330
10	5	1	874791932
10	10	4	891350932
10	4	4	877888877
10	7	4	885329322
10	9	2	884114233
